Package            Version    
------------------ -----------
aiodns             2.0.0      
aiohttp            3.6.2      
anki               2.1.26     
ankirspy           2.1.26     
appdirs            1.4.4      
aqt                2.1.26     
async-timeout      3.0.1      
attrdict           2.0.1      
attrs              19.3.0     
Automat            20.2.0     
Babel              2.8.0      
backcall           0.2.0      
base58             2.0.1      
beautifulsoup4     4.9.1      
bitarray           1.3.0      
bleach             3.1.5      
borgbackup         1.1.11     
btrfsutil          1.2.0      
CacheControl       0.12.6     
caffeine-ng        3.4.2      
ccxt               1.30.85    
certifi            2020.6.20  
cffi               1.14.0     
chardet            3.0.4      
click              7.1.2      
colorama           0.4.3      
constantly         15.1.0     
contextlib2        0.6.0.post1
cryptography       2.9.2      
cssselect          1.1.0      
cycler             0.10.0     
cytoolz            0.10.1     
decorator          4.4.2      
defusedxml         0.6.0      
discord.py         1.3.4      
distlib            0.3.1      
distro             1.5.0      
docopt             0.6.2      
entrypoints        0.3        
eth-abi            2.1.1      
eth-account        0.5.2      
eth-hash           0.2.0      
eth-keyfile        0.5.1      
eth-keys           0.3.3      
eth-rlp            0.1.2      
eth-typing         2.2.1      
eth-utils          1.9.0      
ewmh               0.1.6      
feedfinder2        0.0.4      
feedparser         5.2.1      
filelock           3.0.12     
flake8             3.8.3      
greenlet           0.4.15     
hexbytes           0.2.1      
html5lib           1.0.1      
hyperlink          19.0.0     
idna               2.9        
importlib-metadata 1.6.1      
incremental        17.5.0     
ipfshttpclient     0.6.0.post1
ipykernel          5.3.2      
ipython            7.16.1     
ipython-genutils   0.2.0      
itemadapter        0.1.0      
jedi               0.17.0     
jieba3k            0.35.1     
Jinja2             2.11.2     
joblib             0.16.0     
json5              0.9.5      
jsonschema         3.2.0      
jupyter-client     6.1.5      
jupyter-core       4.6.3      
jupyterlab         2.1.5      
jupyterlab-server  1.2.0      
kiwisolver         1.2.0      
llfuse             1.3.6      
lockfile           0.12.2     
louis              3.14.0     
lru-dict           1.1.6      
lxml               4.5.2      
Markdown           3.1.1      
MarkupSafe         1.1.1      
matplotlib         3.2.2      
mccabe             0.6.1      
mistune            0.8.4      
msgpack            1.0.0      
multiaddr          0.0.9      
multidict          4.7.6      
nbconvert          5.6.1      
nbformat           5.0.7      
netaddr            0.8.0      
newspaper3k        0.2.8      
nltk               3.5        
notebook           6.0.3      
numpy              1.19.0     
ordered-set        3.1.1      
packaging          20.4       
pandas             1.0.5      
pandocfilters      1.4.2      
parsel             1.6.0      
parsimonious       0.8.1      
parso              0.7.0      
pbr                5.4.5      
pep517             0.8.2      
pexpect            4.8.0      
pickleshare        0.7.5      
Pillow             6.2.1      
pip                20.0.2     
progress           1.5        
prometheus-client  0.8.0      
prompt-toolkit     3.0.5      
Protego            0.1.16     
protobuf           3.12.2     
psutil             5.7.0      
ptyprocess         0.6.0      
pyasn1             0.4.8      
pyasn1-modules     0.2.8      
PyAudio            0.2.11     
pycares            3.1.1      
pycodestyle        2.6.0      
pycparser          2.20       
pycryptodome       3.9.8      
PyDispatcher       2.0.5      
pyflakes           2.2.0      
Pygments           2.6.1      
PyGObject          3.36.1     
PyHamcrest         2.0.2      
pynvim             0.4.1      
pyOpenSSL          19.1.0     
pyparsing          2.4.7      
pyPEG2             2.15.2     
PyQt5              5.15.0     
PyQt5-sip          12.8.0     
PyQtWebEngine      5.15.0     
pyrsistent         0.16.0     
python-dateutil    2.8.1      
python-dotenv      0.14.0     
python-xlib        0.27       
pytoml             0.1.21     
pytz               2020.1     
pyxdg              0.26       
PyYAML             5.3.1      
pyzmq              19.0.1     
queuelib           1.5.0      
qutebrowser        1.12.0     
ranger-fm          1.9.3      
regex              2020.6.8   
requests           2.23.0     
requests-file      1.5.1      
retrying           1.3.3      
rlp                1.2.0      
safeeyes           2.0.9      
Scrapy             2.2.0      
Send2Trash         1.5.0      
service-identity   18.1.0     
setproctitle       1.1.10     
setuptools         47.3.1     
six                1.15.0     
soupsieve          1.9.5      
SQLAlchemy         1.3.18     
stevedore          3.0.0      
terminado          0.8.3      
testpath           0.4.4      
tinysegmenter      0.4        
tldextract         2.2.2      
toml               0.10.1     
toolz              0.10.0     
tornado            6.0.4      
tqdm               4.47.0     
traitlets          4.3.3      
Twisted            20.3.0     
ufw                0.36       
unsync             1.2.1      
urllib3            1.25.9     
uvloop             0.14.0     
varint             1.0.2      
virtualenv         20.0.26    
virtualenv-clone   0.5.4      
virtualenvwrapper  4.8.4      
w3lib              1.22.0     
wcwidth            0.2.5      
web3               5.11.1     
webencodings       0.5.1      
websockets         8.1        
wheel              0.34.2     
yarl               1.4.2      
zipp               3.1.0      
zope.interface     5.1.0      
