Package            Version    
------------------ -----------
aiodns             2.0.0      
aiohttp            3.6.2      
anki               2.1.26     
ankirspy           2.1.26     
appdirs            1.4.4      
aqt                2.1.26     
async-timeout      3.0.1      
attrdict           2.0.1      
attrs              19.3.0     
base58             2.0.0      
beautifulsoup4     4.9.1      
bitarray           1.2.2      
borgbackup         1.1.11     
btrfsutil          1.2.0      
CacheControl       0.12.6     
caffeine-ng        3.4.2      
ccxt               1.29.15    
certifi            2020.4.5.1 
cffi               1.14.0     
chardet            3.0.4      
colorama           0.4.3      
contextlib2        0.6.0.post1
cryptography       2.9.2      
cycler             0.10.0     
cytoolz            0.10.1     
decorator          4.4.2      
discord.py         1.3.3      
distlib            0.3.0      
distro             1.5.0      
docopt             0.6.2      
entrypoints        0.3        
eth-abi            2.1.1      
eth-account        0.5.2      
eth-hash           0.2.0      
eth-keyfile        0.5.1      
eth-keys           0.3.3      
eth-rlp            0.1.2      
eth-typing         2.2.1      
eth-utils          1.9.0      
ewmh               0.1.6      
filelock           3.0.12     
flake8             3.8.1      
greenlet           0.4.15     
hexbytes           0.2.1      
html5lib           1.0.1      
idna               2.9        
importlib-metadata 1.5.2      
ipfshttpclient     0.4.13.2   
jedi               0.17.0     
Jinja2             2.11.2     
jsonschema         3.2.0      
kiwisolver         1.2.0      
llfuse             1.3.6      
lockfile           0.12.2     
louis              3.13.0     
lru-dict           1.1.6      
Markdown           3.1.1      
MarkupSafe         1.1.1      
matplotlib         3.2.1      
mccabe             0.6.1      
msgpack            1.0.0      
multiaddr          0.0.9      
multidict          4.7.6      
netaddr            0.7.19     
numpy              1.18.5     
ordered-set        3.1.1      
packaging          20.4       
pandas             1.0.4      
parsimonious       0.8.1      
parso              0.7.0      
pep517             0.8.2      
Pillow             6.2.1      
pip                20.0.2     
progress           1.5        
protobuf           3.12.2     
PyAudio            0.2.11     
pycares            3.1.1      
pycodestyle        2.6.0      
pycparser          2.20       
pycryptodome       3.9.7      
pyflakes           2.2.0      
Pygments           2.6.1      
PyGObject          3.36.1     
pynvim             0.4.1      
pyparsing          2.4.7      
pyPEG2             2.15.2     
PyQt5              5.14.2     
PyQt5-sip          12.7.2     
PyQtWebEngine      5.14.0     
pyrsistent         0.16.0     
python-dateutil    2.8.1      
python-dotenv      0.13.0     
python-xlib        0.27       
pytoml             0.1.21     
pytz               2020.1     
pyxdg              0.26       
PyYAML             5.3.1      
qutebrowser        1.11.1     
ranger-fm          1.9.3      
requests           2.23.0     
retrying           1.3.3      
rlp                1.2.0      
Send2Trash         1.5.0      
setproctitle       1.1.10     
setuptools         46.4.0     
six                1.14.0     
soupsieve          1.9.5      
SQLAlchemy         1.3.17     
toml               0.10.1     
toolz              0.10.0     
ufw                0.36       
unsync             1.2.1      
urllib3            1.25.9     
uvloop             0.14.0     
varint             1.0.2      
virtualenv         20.0.21    
web3               5.11.0     
webencodings       0.5.1      
websockets         8.1        
wheel              0.34.2     
yarl               1.4.2      
zipp               3.1.0      
